[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[5, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[6, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
